# ===== Aggregated and Sorted Prefixes =====
# Overall unique blocked IPs -> IPv4: 1,969,664 ; IPv6: 0
# Total output prefixes: 1687
#
38.211.80.0/20  
81.92.200.0/22  
# --- ISP: 16 COLLYER QUAY # 18-29 INCOME AT RAFFLES | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
101.33.12.0/22       # 16 COLLYER QUAY # 18-29 INCOME AT RAFFLES
156.233.184.0/21     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
156.233.196.0/22     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
156.235.24.0/22      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
156.235.64.0/22      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
156.237.76.0/22      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
156.237.80.0/20      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
156.238.40.0/21      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
156.238.48.0/21      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
156.238.172.0/22     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
156.239.136.0/22     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
156.241.60.0/22      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
156.243.88.0/21      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
156.243.124.0/22     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
156.243.176.0/21     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
156.243.184.0/22     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
156.246.96.0/19      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
156.247.24.0/21      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
156.249.84.0/22      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
156.249.88.0/21      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
156.249.104.0/21     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
156.249.116.0/22     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
156.251.100.0/22     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
156.251.104.0/21     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
156.251.112.0/20     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
156.252.136.0/21     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
156.252.192.0/20     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED
156.252.224.0/20     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED

# --- ISP: HOSTROYALE TECHNOLOGIES PRIVATE LIMITED 16,384 | prefixes: 3 | IPv4 addrs: 49,152 | IPv6 addrs: 0 ---
45.201.64.0/18       # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED 16,384
154.94.128.0/18      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED 16,384
154.220.128.0/18     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED 16,384

# --- ISP: HOSTROYALE TECHNOLOGIES PRIVATE LIMITED 2,048 | prefixes: 2 | IPv4 addrs: 4,096 | IPv6 addrs: 0 ---
154.203.32.0/21      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED 2,048
154.204.104.0/21     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED 2,048

# --- ISP: HOSTROYALE TECHNOLOGIES PRIVATE LIMITED 4,096 | prefixes: 21 | IPv4 addrs: 106,496 | IPv6 addrs: 0 ---
154.86.64.0/19       # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED 4,096
154.86.96.0/20       # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED 4,096
154.89.208.0/20      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED 4,096
154.94.240.0/20      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED 4,096
154.195.32.0/19      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED 4,096
154.198.128.0/19     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED 4,096
154.204.112.0/20     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED 4,096
154.207.32.0/20      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED 4,096
154.209.224.0/20     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED 4,096
154.212.32.0/19      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED 4,096
154.220.128.0/20     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED 4,096
154.223.144.0/20     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED 4,096
156.227.32.0/20      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED 4,096
156.232.112.0/20     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED 4,096
156.235.32.0/20      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED 4,096
156.241.16.0/20      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED 4,096
156.246.32.0/19      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED 4,096
156.248.112.0/20     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED 4,096
156.252.176.0/20     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED 4,096
156.252.208.0/20     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED 4,096
156.252.240.0/20     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED 4,096

# --- ISP: HOSTROYALE TECHNOLOGIES PRIVATE LIMITED 8,192 | prefixes: 4 | IPv4 addrs: 40,960 | IPv6 addrs: 0 ---
154.90.192.0/19      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED 8,192
154.94.128.0/18      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED 8,192
154.217.96.0/19      # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED 8,192
154.220.160.0/19     # HOSTROYALE TECHNOLOGIES PRIVATE LIMITED 8,192

# --- ISP: HostRoyale Technologies Pvt Ltd | prefixes: 70 | IPv4 addrs: 66,048 | IPv6 addrs: 0 ---
2.56.228.0/22        # HostRoyale Technologies Pvt Ltd
5.180.8.0/22         # HostRoyale Technologies Pvt Ltd
5.180.244.0/22       # HostRoyale Technologies Pvt Ltd
45.10.192.0/21       # HostRoyale Technologies Pvt Ltd
45.65.76.0/22        # HostRoyale Technologies Pvt Ltd
45.83.224.0/22       # HostRoyale Technologies Pvt Ltd
45.91.88.0/22        # HostRoyale Technologies Pvt Ltd
45.95.24.0/22        # HostRoyale Technologies Pvt Ltd
45.95.132.0/22       # HostRoyale Technologies Pvt Ltd
45.114.180.0/22      # HostRoyale Technologies Pvt Ltd
45.131.92.0/22       # HostRoyale Technologies Pvt Ltd
45.131.224.0/22      # HostRoyale Technologies Pvt Ltd
45.134.104.0/22      # HostRoyale Technologies Pvt Ltd
45.138.92.0/22       # HostRoyale Technologies Pvt Ltd
45.138.224.0/22      # HostRoyale Technologies Pvt Ltd
45.139.232.0/22      # HostRoyale Technologies Pvt Ltd
45.144.88.0/22       # HostRoyale Technologies Pvt Ltd
45.145.104.0/22      # HostRoyale Technologies Pvt Ltd
45.148.104.0/22      # HostRoyale Technologies Pvt Ltd
45.149.20.0/22       # HostRoyale Technologies Pvt Ltd
45.149.28.0/22       # HostRoyale Technologies Pvt Ltd
45.150.252.0/22      # HostRoyale Technologies Pvt Ltd
45.156.224.0/22      # HostRoyale Technologies Pvt Ltd
45.158.212.0/22      # HostRoyale Technologies Pvt Ltd
45.159.8.0/22        # HostRoyale Technologies Pvt Ltd
77.83.212.0/22       # HostRoyale Technologies Pvt Ltd
80.65.216.0/22       # HostRoyale Technologies Pvt Ltd
81.21.232.0/22       # HostRoyale Technologies Pvt Ltd
103.3.224.0/22       # HostRoyale Technologies Pvt Ltd
103.24.232.0/22      # HostRoyale Technologies Pvt Ltd
103.53.36.0/22       # HostRoyale Technologies Pvt Ltd
103.66.178.0/23      # HostRoyale Technologies Pvt Ltd
103.69.144.0/22      # HostRoyale Technologies Pvt Ltd
103.75.228.0/22      # HostRoyale Technologies Pvt Ltd
103.81.230.0/23      # HostRoyale Technologies Pvt Ltd
103.84.254.0/23      # HostRoyale Technologies Pvt Ltd
103.85.228.0/22      # HostRoyale Technologies Pvt Ltd
103.102.246.0/23     # HostRoyale Technologies Pvt Ltd
103.104.92.0/22      # HostRoyale Technologies Pvt Ltd
103.110.104.0/22     # HostRoyale Technologies Pvt Ltd
103.113.208.0/22     # HostRoyale Technologies Pvt Ltd
103.114.58.0/23      # HostRoyale Technologies Pvt Ltd
103.117.92.0/22      # HostRoyale Technologies Pvt Ltd
103.117.214.0/23     # HostRoyale Technologies Pvt Ltd
103.142.70.0/23      # HostRoyale Technologies Pvt Ltd
103.148.214.0/23     # HostRoyale Technologies Pvt Ltd
103.151.58.0/23      # HostRoyale Technologies Pvt Ltd
103.198.254.0/23     # HostRoyale Technologies Pvt Ltd
103.204.222.0/23     # HostRoyale Technologies Pvt Ltd
103.221.52.0/22      # HostRoyale Technologies Pvt Ltd
103.225.52.0/22      # HostRoyale Technologies Pvt Ltd
103.241.52.0/22      # HostRoyale Technologies Pvt Ltd
103.251.26.0/23      # HostRoyale Technologies Pvt Ltd
109.196.160.0/22     # HostRoyale Technologies Pvt Ltd
110.44.0.0/22        # HostRoyale Technologies Pvt Ltd
116.206.96.0/22      # HostRoyale Technologies Pvt Ltd
137.59.60.0/22       # HostRoyale Technologies Pvt Ltd
150.107.224.0/23     # HostRoyale Technologies Pvt Ltd
185.28.180.0/22      # HostRoyale Technologies Pvt Ltd
185.135.184.0/22     # HostRoyale Technologies Pvt Ltd
185.147.140.0/22     # HostRoyale Technologies Pvt Ltd
185.152.36.0/22      # HostRoyale Technologies Pvt Ltd
185.152.248.0/22     # HostRoyale Technologies Pvt Ltd
185.160.44.0/22      # HostRoyale Technologies Pvt Ltd
185.202.28.0/22      # HostRoyale Technologies Pvt Ltd
185.202.48.0/22      # HostRoyale Technologies Pvt Ltd
185.209.4.0/22       # HostRoyale Technologies Pvt Ltd
185.214.196.0/22     # HostRoyale Technologies Pvt Ltd
185.217.64.0/22      # HostRoyale Technologies Pvt Ltd
194.48.164.0/22      # HostRoyale Technologies Pvt Ltd

# --- ISP: Hu Spark | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
23.234.92.0/24       # Hu Spark

# --- ISP: Huize_Telecom | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
102.129.173.0/24     # Huize_Telecom

# --- ISP: Im2china Company Ltd | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
104.252.159.0/24     # Im2china Company Ltd

# --- ISP: Immortal Games | prefixes: 2 | IPv4 addrs: 512 | IPv6 addrs: 0 ---
23.234.67.0/24       # Immortal Games
23.234.117.0/24      # Immortal Games

# --- ISP: iNet Ltd | prefixes: 2 | IPv4 addrs: 768 | IPv6 addrs: 0 ---
91.231.142.0/23      # iNet Ltd
193.135.13.0/24      # iNet Ltd

# --- ISP: iNet Ltd 1,024 | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
45.83.8.0/22         # iNet Ltd 1,024

# --- ISP: Insight Investments LLC | prefixes: 2 | IPv4 addrs: 512 | IPv6 addrs: 0 ---
198.44.131.0/24      # Insight Investments LLC
198.44.133.0/24      # Insight Investments LLC

# --- ISP: Interface Services LLC | prefixes: 2 | IPv4 addrs: 768 | IPv6 addrs: 0 ---
141.98.68.0/23       # Interface Services LLC
141.98.71.0/24       # Interface Services LLC

# --- ISP: InterLIR GmbH | prefixes: 2 | IPv4 addrs: 512 | IPv6 addrs: 0 ---
23.230.223.0/24      # InterLIR GmbH
142.111.168.0/24     # InterLIR GmbH

# --- ISP: Internet Security - US LA | prefixes: 3 | IPv4 addrs: 768 | IPv6 addrs: 0 ---
104.250.181.0/24     # Internet Security - US LA
104.250.188.0/24     # Internet Security - US LA
104.250.191.0/24     # Internet Security - US LA

# --- ISP: Internet Security - US TX | prefixes: 2 | IPv4 addrs: 512 | IPv6 addrs: 0 ---
104.250.179.0/24     # Internet Security - US TX
104.250.184.0/24     # Internet Security - US TX

# --- ISP: Internet Technologies LLC 1,024 | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
188.130.196.0/22     # Internet Technologies LLC 1,024

# --- ISP: Internet Technologies LLC 256 | prefixes: 3 | IPv4 addrs: 768 | IPv6 addrs: 0 ---
46.8.5.0/24          # Internet Technologies LLC 256
185.75.132.0/24      # Internet Technologies LLC 256
188.130.205.0/24     # Internet Technologies LLC 256

# --- ISP: Internet Utilities Africa (PTY) LTD | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
102.129.154.0/24     # Internet Utilities Africa (PTY) LTD

# --- ISP: Internet Utilities Europe and Asia Limited | prefixes: 10 | IPv4 addrs: 15,872 | IPv6 addrs: 0 ---
92.112.100.0/22      # Internet Utilities Europe and Asia Limited
92.112.120.0/22      # Internet Utilities Europe and Asia Limited
93.88.144.0/21       # Internet Utilities Europe and Asia Limited
109.238.168.0/21     # Internet Utilities Europe and Asia Limited
140.150.128.0/20     # Internet Utilities Europe and Asia Limited
140.150.144.0/21     # Internet Utilities Europe and Asia Limited
140.150.176.0/21     # Internet Utilities Europe and Asia Limited
178.253.12.0/23      # Internet Utilities Europe and Asia Limited
185.37.218.0/23      # Internet Utilities Europe and Asia Limited
191.101.126.0/23     # Internet Utilities Europe and Asia Limited

# --- ISP: Internet Utilities NA LLC | prefixes: 33 | IPv4 addrs: 22,016 | IPv6 addrs: 0 ---
50.114.192.0/22      # Internet Utilities NA LLC
50.114.216.0/21      # Internet Utilities NA LLC
50.114.224.0/20      # Internet Utilities NA LLC
50.114.244.0/22      # Internet Utilities NA LLC
64.112.97.0/24       # Internet Utilities NA LLC
64.113.0.0/23        # Internet Utilities NA LLC
66.78.44.0/23        # Internet Utilities NA LLC
74.115.0.0/23        # Internet Utilities NA LLC
74.124.220.0/22      # Internet Utilities NA LLC
139.177.155.0/24     # Internet Utilities NA LLC
140.99.62.0/24       # Internet Utilities NA LLC
140.99.68.0/24       # Internet Utilities NA LLC
140.99.80.0/24       # Internet Utilities NA LLC
140.99.82.0/24       # Internet Utilities NA LLC
140.99.90.0/24       # Internet Utilities NA LLC
140.99.100.0/24      # Internet Utilities NA LLC
140.99.105.0/24      # Internet Utilities NA LLC
140.99.106.0/24      # Internet Utilities NA LLC
140.99.108.0/24      # Internet Utilities NA LLC
140.99.125.0/24      # Internet Utilities NA LLC
140.99.130.0/24      # Internet Utilities NA LLC
140.99.136.0/22      # Internet Utilities NA LLC
140.99.213.0/24      # Internet Utilities NA LLC
140.99.228.0/22      # Internet Utilities NA LLC
140.99.238.0/23      # Internet Utilities NA LLC
140.99.240.0/24      # Internet Utilities NA LLC
140.99.242.0/24      # Internet Utilities NA LLC
140.99.249.0/24      # Internet Utilities NA LLC
140.99.251.0/24      # Internet Utilities NA LLC
157.254.204.0/22     # Internet Utilities NA LLC
157.254.232.0/22     # Internet Utilities NA LLC
169.197.184.0/22     # Internet Utilities NA LLC
174.140.240.0/22     # Internet Utilities NA LLC

# --- ISP: Invermae Solutions SL | prefixes: 1 | IPv4 addrs: 512 | IPv6 addrs: 0 ---
185.240.120.0/23     # Invermae Solutions SL

# --- ISP: IP Resources Trading SRL | prefixes: 3 | IPv4 addrs: 3,072 | IPv6 addrs: 0 ---
45.114.12.0/22       # IP Resources Trading SRL
45.250.64.0/22       # IP Resources Trading SRL
103.53.216.0/22      # IP Resources Trading SRL

# --- ISP: IPPN HOLDINGS LTD | prefixes: 5 | IPv4 addrs: 5,120 | IPv6 addrs: 0 ---
31.12.76.0/22        # IPPN HOLDINGS LTD
103.14.104.0/22      # IPPN HOLDINGS LTD
185.240.128.0/22     # IPPN HOLDINGS LTD
193.32.96.0/22       # IPPN HOLDINGS LTD
194.99.60.0/22       # IPPN HOLDINGS LTD

# --- ISP: IPv4 Superhub Limited | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
103.100.171.0/24     # IPv4 Superhub Limited

# --- ISP: IPXO | prefixes: 1 | IPv4 addrs: 2,048 | IPv6 addrs: 0 ---
202.155.72.0/21      # IPXO

# --- ISP: IPXO LLC | prefixes: 4 | IPv4 addrs: 4,352 | IPv6 addrs: 0 ---
50.114.212.0/22      # IPXO LLC
50.114.252.0/22      # IPXO LLC
134.202.88.0/21      # IPXO LLC
141.195.126.0/24     # IPXO LLC

# --- ISP: iSpanks | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
198.44.141.0/24      # iSpanks

# --- ISP: IT Network Key | prefixes: 4 | IPv4 addrs: 5,120 | IPv6 addrs: 0 ---
5.157.152.0/21       # IT Network Key
5.157.196.0/22       # IT Network Key
37.35.48.0/22        # IT Network Key
178.157.68.0/22      # IT Network Key

# --- ISP: ITC | prefixes: 1 | IPv4 addrs: 2,048 | IPv6 addrs: 0 ---
207.45.96.0/21       # ITC

# --- ISP: James Emerson | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
23.234.81.0/24       # James Emerson

# --- ISP: Jayson Batbatan | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
23.234.68.0/24       # Jayson Batbatan

# --- ISP: JOY SERVICES | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
103.108.174.0/24     # JOY SERVICES

# --- ISP: Jugola INC | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
23.234.116.0/24      # Jugola INC

# --- ISP: Jurgita Jurgaitiene trading as LOCOTORPI | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
85.209.76.0/22       # Jurgita Jurgaitiene trading as LOCOTORPI

# --- ISP: keminet.net & iregister.al | prefixes: 2 | IPv4 addrs: 2,048 | IPv6 addrs: 0 ---
103.111.0.0/22       # keminet.net & iregister.al
185.153.124.0/22     # keminet.net & iregister.al

# --- ISP: Khan, Khusroo | prefixes: 2 | IPv4 addrs: 512 | IPv6 addrs: 0 ---
23.234.85.0/24       # Khan, Khusroo
23.234.94.0/24       # Khan, Khusroo

# --- ISP: Koehler Internet Services UG (haftungsbeschraenkt) | prefixes: 3 | IPv4 addrs: 3,072 | IPv6 addrs: 0 ---
85.208.188.0/22      # Koehler Internet Services UG (haftungsbeschraenkt)
185.226.212.0/22     # Koehler Internet Services UG (haftungsbeschraenkt)
194.76.248.0/22      # Koehler Internet Services UG (haftungsbeschraenkt)

# --- ISP: KOREA DATA | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
101.55.23.0/24       # KOREA DATA

# --- ISP: Launchpad Inc | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
104.252.225.0/24     # Launchpad Inc

# --- ISP: leased to HostRoyale | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
185.233.124.0/22     # leased to HostRoyale

# --- ISP: Level 3 Parent, LLC | prefixes: 1 | IPv4 addrs: 512 | IPv6 addrs: 0 ---
8.23.192.0/23        # Level 3 Parent, LLC

# --- ISP: LLC Baxet 256 | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
194.87.71.0/24       # LLC Baxet 256

# --- ISP: LLC Internet Tehnologii 256 | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
5.44.42.0/24         # LLC Internet Tehnologii 256

# --- ISP: LogicWeb Inc. | prefixes: 4 | IPv4 addrs: 3,584 | IPv6 addrs: 0 ---
149.57.72.0/22       # LogicWeb Inc.
154.6.32.0/22        # LogicWeb Inc.
154.6.160.0/23       # LogicWeb Inc.
154.6.216.0/22       # LogicWeb Inc.

# --- ISP: Lubinex inc | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
23.234.69.0/24       # Lubinex inc

# --- ISP: Lukasz Sobon trading as SC Media Adam i Lukasz Sobon Sp. J. | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
188.215.96.0/22      # Lukasz Sobon trading as SC Media Adam i Lukasz Sobon Sp. J.

# --- ISP: M247 Customer | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
77.232.196.0/22      # M247 Customer

# --- ISP: M247 Dallas Customer | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
31.131.12.0/22       # M247 Dallas Customer

# --- ISP: M247 Europe SRL | prefixes: 16 | IPv4 addrs: 16,384 | IPv6 addrs: 0 ---
38.65.24.0/22        # M247 Europe SRL
38.95.108.0/22       # M247 Europe SRL
38.200.4.0/22        # M247 Europe SRL
38.201.192.0/22      # M247 Europe SRL
38.202.0.0/22        # M247 Europe SRL
38.203.128.0/22      # M247 Europe SRL
38.204.60.0/22       # M247 Europe SRL
38.205.0.0/22        # M247 Europe SRL
38.205.128.0/22      # M247 Europe SRL
38.205.188.0/22      # M247 Europe SRL
38.206.0.0/22        # M247 Europe SRL
38.206.128.0/22      # M247 Europe SRL
89.46.100.0/22       # M247 Europe SRL
185.120.144.0/22     # M247 Europe SRL
185.195.200.0/22     # M247 Europe SRL
185.232.20.0/22      # M247 Europe SRL

# --- ISP: M247 Ltd | prefixes: 15 | IPv4 addrs: 31,744 | IPv6 addrs: 0 ---
77.243.176.0/20      # M247 Ltd
83.143.240.0/21      # M247 Ltd
84.39.112.0/21       # M247 Ltd
89.249.64.0/20       # M247 Ltd
91.102.64.0/21       # M247 Ltd
176.10.80.0/21       # M247 Ltd
185.9.16.0/22        # M247 Ltd
185.93.180.0/22      # M247 Ltd
185.94.188.0/22      # M247 Ltd
185.94.192.0/22      # M247 Ltd
185.104.184.0/22     # M247 Ltd
194.187.248.0/22     # M247 Ltd
195.12.48.0/22       # M247 Ltd
217.64.112.0/20      # M247 Ltd
217.151.96.0/20      # M247 Ltd

# --- ISP: M247 LTD - NewYork Customer | prefixes: 1 | IPv4 addrs: 4,096 | IPv6 addrs: 0 ---
93.120.48.0/20       # M247 LTD - NewYork Customer

# --- ISP: M247 Ltd Amsterdam Customer | prefixes: 1 | IPv4 addrs: 2,048 | IPv6 addrs: 0 ---
176.121.96.0/21      # M247 Ltd Amsterdam Customer

# --- ISP: M247 Ltd Customer | prefixes: 3 | IPv4 addrs: 5,120 | IPv6 addrs: 0 ---
176.111.0.0/21       # M247 Ltd Customer
176.124.176.0/22     # M247 Ltd Customer
178.159.152.0/21     # M247 Ltd Customer

# --- ISP: M247 LTD Frankfurt Customer | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
185.9.236.0/22       # M247 LTD Frankfurt Customer

# --- ISP: M247 LTD LA Customer | prefixes: 1 | IPv4 addrs: 2,048 | IPv6 addrs: 0 ---
5.157.232.0/21       # M247 LTD LA Customer

# --- ISP: M247 LTD Los Angeles Customer | prefixes: 4 | IPv4 addrs: 5,120 | IPv6 addrs: 0 ---
77.232.204.0/22      # M247 LTD Los Angeles Customer
91.246.188.0/22      # M247 LTD Los Angeles Customer
91.246.196.0/22      # M247 LTD Los Angeles Customer
93.120.64.0/21       # M247 LTD Los Angeles Customer

# --- ISP: M247 Ltd Manchester Customer | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
176.124.180.0/22     # M247 Ltd Manchester Customer

# --- ISP: M247 LTD Manchester Infrastructure | prefixes: 3 | IPv4 addrs: 4,096 | IPv6 addrs: 0 ---
81.92.204.0/22       # M247 LTD Manchester Infrastructure
89.238.132.0/22      # M247 LTD Manchester Infrastructure
89.238.136.0/21      # M247 LTD Manchester Infrastructure

# --- ISP: M247 Miami Customer | prefixes: 2 | IPv4 addrs: 2,048 | IPv6 addrs: 0 ---
81.161.12.0/22       # M247 Miami Customer
188.191.248.0/22     # M247 Miami Customer

# --- ISP: M247 New Jersey Customer | prefixes: 3 | IPv4 addrs: 3,072 | IPv6 addrs: 0 ---
176.112.84.0/22      # M247 New Jersey Customer
178.159.148.0/22     # M247 New Jersey Customer
185.9.240.0/22       # M247 New Jersey Customer

# --- ISP: Manasi Sales Corporation | prefixes: 1 | IPv4 addrs: 512 | IPv6 addrs: 0 ---
103.6.232.0/23       # Manasi Sales Corporation

# --- ISP: Men Danil Valentinovich | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
193.238.192.0/22     # Men Danil Valentinovich

# --- ISP: MICFO-US | prefixes: 2 | IPv4 addrs: 768 | IPv6 addrs: 0 ---
104.243.242.0/23     # MICFO-US
104.243.244.0/24     # MICFO-US

# --- ISP: midwest hosting | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
198.44.135.0/24      # midwest hosting

# --- ISP: Mobile Business Solutions MBS LLP | prefixes: 1 | IPv4 addrs: 512 | IPv6 addrs: 0 ---
91.147.126.0/23      # Mobile Business Solutions MBS LLP

# --- ISP: Mojo Risin Media, LLC | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
23.234.100.0/24      # Mojo Risin Media, LLC

# --- ISP: Motive Internet Holdings LLC | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
199.74.192.0/24      # Motive Internet Holdings LLC

# --- ISP: Mumara | prefixes: 1 | IPv4 addrs: 512 | IPv6 addrs: 0 ---
167.253.48.0/23      # Mumara

# --- ISP: Mumara 103.175.79.0/24 | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
103.175.79.0/24      # Mumara 103.175.79.0/24

# --- ISP: MyridWeb LLC | prefixes: 1 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
199.96.164.0/22      # MyridWeb LLC

# --- ISP: Myxa Corporation | prefixes: 1 | IPv4 addrs: 2,048 | IPv6 addrs: 0 ---
198.56.0.0/21        # Myxa Corporation

# --- ISP: NameHK | prefixes: 2 | IPv4 addrs: 1,024 | IPv6 addrs: 0 ---
23.230.30.0/23       # NameHK
192.177.36.0/23      # NameHK

# --- ISP: Nanjing Alldao Info. Tech. Co.,LTD. | prefixes: 1 | IPv4 addrs: 256 | IPv6 addrs: 0 ---
198.44.128.0/24      # Nanjing Alldao Info. Tech. Co.,LTD.

# --- ISP: NanJing XinFeng Information Technologies, Inc. | prefixes: 1 | IPv4 addrs: 2,048 | IPv6 addrs: 0 ---
114.114.112.0/21     # NanJing XinFeng Information Technologies, Inc.

# --- ISP: NCC # 20090123 Approved IP assignment | prefixes: 2 | IPv4 addrs: 2,048 | IPv6 addrs: 0 ---
95.135.96.0/22       # NCC # 20090123 Approved IP assignment
95.135.120.0/22      # NCC # 20090123 Approved IP assignment

# --- ISP: NCC # 2011011865 Approved IP assignment | prefixes: 10 | IPv4 addrs: 10,240 | IPv6 addrs: 0 ---
95.134.8.0/22        # NCC # 2011011865 Approved IP assignment
95.134.24.0/22       # NCC # 2011011865 Approved IP assignment
95.134.36.0/22       # NCC # 2011011865 Approved IP assignment
95.134.44.0/22       # NCC # 2011011865 Approved IP assignment
95.134.56.0/22       # NCC # 2011011865 Approved IP assignment
95.134.72.0/22       # NCC # 2011011865 Approved IP assignment
95.134.144.0/22      # NCC # 2011011865 Approved IP assignment
95.134.188.0/22      # NCC # 2011011865 Approved IP assignment
95.134.208.0/22      # NCC # 2011011865 Approved IP assignment
95.134.216.0/22      # NCC # 2011011865 Approved IP assignment

# --- ISP: Nehos Communications Pty Ltd | prefixes: 1 | IPv4 addrs: 512 | IPv6 addrs: 0 ---
103.100.122.0/23     # Nehos Communications Pty Ltd

